row_idx,row_title,obj_id,title,cost_shard,cost_character,cost_other_json,allowed,addons,text_excerpt
0,"Worm CYOA V6.1",iwa0,"Lore",0,0,"[]",0,0,"Two entities spiral through space, past stars and planets alike. Their parts shift between dimensions. Approaching a world, one you recognize as Earth, they shatter into hundreds of millions of pieces"
0,"Worm CYOA V6.1",4y9v,"Lore",0,0,"[]",0,0,"Something went wrong with their cycle this time. A mistake causes the more intelligent of the entities to crash into a planet where it is, not long after, put down. The entity's shards remain, in the "
0,"Worm CYOA V6.1",0hqw,"Lore",0,0,"[]",0,0,"One day a portal opened up under you while you slept... An alien with a grudge against the Entity decided to make you into something that can stop your species' destruction at the hands of the entitie"
0,"Worm CYOA V6.1",3g93,"Disclaimer",0,0,"[]",0,0,"Disclaimer: I don't own Worm, Ward, or any of their characters. All rights to those go to John C. McCrae aka Wildbow. This is merely a non-profit fanwork. I made none of the pictures in this CYOA and "
0,"Worm CYOA V6.1",rp19,"Author",0,0,"[]",0,0,"Author: PixelGMS (On Reddit and Fanfiction.net) or SoundByte (On SufficientVelocity and Spacebattles) I'm fine with anyone using this as a basis to make their own CYOA as long as they give me credit w"
0,"Worm CYOA V6.1",b97h,"IMPORTANT: Upload",0,0,"[]",0,0,"You will be able to upload pictures to the CYOA for the purpose of better sharing your choices. THIS IS OPTIONAL. Do not feel like you need to upload pictures to choose a choice. Also, DO NOT UPLOAD A"
2,"Tabs",ck5v,"Who?",0,0,"[]",0,0,"Who is the being talking to? Who is the recipient of the being's blessing? Who knows about the being giving away these powers?"
2,"Tabs",yedw,"Difficulty",0,0,"[]",0,0,"Is it worth it? Well, good luck."
2,"Tabs",bxz5,"Scenario",0,0,"[]",0,0,"At what point you will arrive."
2,"Tabs",va5k,"Alignment",0,0,"[]",0,0,"Your stance on morality and the law."
2,"Tabs",cjqy,"Character",0,0,"[]",0,0,"Who you will be."
2,"Tabs",xy6v,"Shard",0,0,"[]",0,0,"What is giving you your powers?"
2,"Tabs",6dri,"Point Conversion",0,0,"[]",0,0,"Conversion between SP and CP."
2,"Tabs",b0pr,"Perks and Drawbacks",0,0,"[]",0,0,"Things that help you and cost points versus things that harm you but give you points."
2,"Tabs",wwyj,"Skills",0,0,"[]",0,0,"Skills that you can have uploaded to your brain like the Matrix."
2,"Tabs",udrw,"Powers",0,0,"[]",0,0,"Superpowers."
2,"Tabs",j9ec,"Oops / Setting",0,0,"[]",0,0,"Alternate settings you can be sent to."
3,"Meta (Target)",8mhz,"You",-5,0,"[]",1,0,"You are the one who the choices you choose apply to."
3,"Meta (Target)",zp9a,"Someone Else",-10,0,"[]",1,0,"Choose a real person, they're the one who the choices you choose apply to."
